,Unnamed: 0,Unnamed: 0.1,id,question,desired_answer,student_answer,score_me,score_other,score_avg,elmo_sim_score,elmo_sim_score_norm,bert_sim_score,bert_sim_score_norm
452,452,452,3.2,What is the scope of global variables?,File scope.,Global variables have file-scope.  The variable is know to all functions throught the file,5,5,5,0.531861246,0.591551978,0.887973249,0.857051391
453,453,453,3.2,What is the scope of global variables?,File scope.,The entire program,4,5,4.5,0.046124842,0.16775012,0.701946914,0.619677678
454,454,454,3.2,What is the scope of global variables?,File scope.,They have file scope when placed outside a function.,5,5,5,0.588101506,0.640621239,0.904884696,0.878630771
455,455,455,3.2,What is the scope of global variables?,File scope.,File scope.,5,5,5,1,1,1,1
456,456,456,3.2,What is the scope of global variables?,File scope.,They can be used throughout the program,4,5,4.5,0.062182534,0.181760352,0.728762805,0.653895347
457,457,457,3.2,What is the scope of global variables?,File scope.,Global variable can b accessed by any class wit an object in the variables class,1,5,3,0.027670726,0.151649024,0.767607927,0.703462581
458,458,458,3.2,What is the scope of global variables?,File scope.,The scope of global variables is at the file level.,5,5,5,0.732089162,0.766249534,0.938900352,0.922035499
459,459,459,3.2,What is the scope of global variables?,File scope.,Global variables all have file scope.,5,5,5,0.753572464,0.784993575,0.958568275,0.947132204
460,460,460,3.2,What is the scope of global variables?,File scope.,it is accessible by all functions within a program,4,5,4.5,0.037964698,0.160630447,0.722544849,0.645961097
461,461,461,3.2,What is the scope of global variables?,File scope.,"variables accessible anywhere in the program, as long as they are public.",4,5,4.5,0.25612241,0.350971634,0.817145586,0.766673728
462,462,462,3.2,What is the scope of global variables?,File scope.,They can be referenced by any function following their declaration or definition inside the source file.,5,5,5,0.444735855,0.51553564,0.865847111,0.828817949
463,463,463,3.2,What is the scope of global variables?,File scope.,"globally, anywhere in the program.",4,5,4.5,0.266513854,0.360038102,0.836821854,0.791781081
464,464,464,3.2,What is the scope of global variables?,File scope.,Global variables have a file scope,5,5,5,0.439463466,0.510935515,0.828908503,0.78168347
465,465,465,3.2,What is the scope of global variables?,File scope.,The entire program.,4,5,4.5,0.385702461,0.464029387,0.837076008,0.792105387
466,466,466,3.2,What is the scope of global variables?,File scope.,throughout the execution of the program,4,5,4.5,0.075810462,0.193650631,0.70420748,0.622562209
467,467,467,3.2,What is the scope of global variables?,File scope.,"If a variable is declared global, any function or class can use that variable.",4,5,4.5,0.263470381,0.357382691,0.841579616,0.79785209
468,468,468,3.2,What is the scope of global variables?,File scope.,The entire program or file.,5,5,5,0.616877258,0.665727896,0.904775262,0.87849113
469,469,469,3.2,What is the scope of global variables?,File scope.,throught the programm,4,5,4.5,0.041578535,0.163783497,0.644574106,0.546468706
470,470,470,3.2,What is the scope of global variables?,File scope.,the whole code,4,5,4.5,-0.004072733,0.123953062,0.720324755,0.643128208
471,471,471,3.2,What is the scope of global variables?,File scope.,File scope,5,5,5,0.739064932,0.772335848,0.845035672,0.802262094
472,472,472,3.2,What is the scope of global variables?,File scope.,can be referenced by any function that follows their declarations or definitions in the source file,5,5,5,0.250378698,0.345960283,0.792537808,0.73527366
473,473,473,3.2,What is the scope of global variables?,File scope.,global variables have program scope (accessible anywhere in program),4,5,4.5,0.043483317,0.165445407,0.717321098,0.639295476
474,474,474,3.2,What is the scope of global variables?,File scope.,variables that exist throught the entire script. their values can be changed anytime in the code and fucntions.,4,5,4.5,0.348056316,0.43118337,0.849388421,0.807816297
475,475,475,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,It expands the function's definition in that place.  Once the functions is called you can use it as many times as you need.  The compiler just expands on the function.,4,5,4.5,0.554580748,0.611374596,0.975475848,0.96870664
476,476,476,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"When the compiler inline-expands a function call, the function's code gets inserted into the caller's code stream (conceptually similar to what happens with a #define macro). This can, depending on a zillion other things, improve performance, because the optimizer can procedurally integrate the called code — optimize the called code into the caller.   ",4,5,4.5,0.561542094,0.617448325,0.967798233,0.958909834
477,477,477,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,The inline keyword advises the compiler to copy the function's code in place to avoid function calls; however the compiler can and typically does ignore the inline qualifier for all but the smallest functions.,5,5,5,0.657708049,0.701352496,0.967201173,0.958147973
478,478,478,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,The compiler can ignore the inline qualifier and typically does so for all but the smallest functions.,2,4,3,0.163206667,0.269903252,0.922779381,0.901464784
479,479,479,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"Placing the qualifier inline before a function's return type in the function definition ""advises"" the compiler to generate a copy of the function's code in place to avoid a function call.",5,5,5,0.707311451,0.744631142,0.965335429,0.955767241
480,480,480,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,You declare your inline function in the header or before your int main(). You then can call that function at anytime in your main program quickly and easily.,0,4,2,0.451486051,0.521425142,0.964875579,0.955180463
481,481,481,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"It expands a small function out... making your code longer, but also makes it run faster.",4,4,4,0.543612838,0.601805165,0.96619457,0.956863525
482,482,482,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,the function is not treated as a separate unit like other functions,4,3,3.5,0.335578352,0.420296427,0.93852371,0.921554895
483,483,483,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"When the program compiles,it will copy the function inplace, avoiding a function call.",5,5,5,0.675219953,0.716631518,0.971773922,0.963982901
484,484,484,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"It replaces all instances of that function call with the inline code itself, resulting in longer but faster programs.",5,5,5,0.550704896,0.60799294,0.965277553,0.95569339
485,485,485,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,The compiler can ignore the inline qualifier and typically does so for all but the smallest functions.,2,4,3,0.163206667,0.269903252,0.922779381,0.901464784
486,486,486,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,Ignores the inline qualifier and typically does so for all but the smallest functions.,2,4,3,0.139680699,0.249376998,0.913701952,0.889881784
487,487,487,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,If the function is small enough it will expand it but it will run faster as it will avoid making so many calls to the function.,5,4,4.5,0.550773442,0.608052746,0.968016803,0.959188734
488,488,488,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,it treats them as the same function,2,2,2,0.49243331,0.55715136,0.884743333,0.852929946
489,489,489,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"Inline functions are copied in place, instead of being referenced.",5,5,5,0.286957592,0.37787513,0.928717375,0.909041795
490,490,490,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"For inline functions, the compiler creates a copy of the function's code in place so it doesn't have to make a function call and add to the function call stack.",5,5,5,0.831644297,0.853110743,0.983037472,0.978355439
491,491,491,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,it generates a copy of the function's coding which eliminates calling the function,5,5,5,0.667820394,0.710175451,0.9468624,0.932195248
492,492,492,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,not answered,0,0,0,0.134728178,0.245055955,0.81993109,0.770228092
493,493,493,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,It generates a copy of the function's code by by inserting it in the program.,4,5,4.5,0.682457089,0.722945873,0.96510458,0.955472673
494,494,494,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"tells the compiler to make a copy of function's code in place to avoid a function call.  it typically ignores it, except for the smallest functions.",5,5,5,0.730241895,0.764637805,0.98346138,0.978896355
495,495,495,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,The compiler can ignore the inline qualifier and typically does so for all but the smallest functions.,2,2,2,0.163206667,0.269903252,0.922779381,0.901464784
496,496,496,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"Multiple copies of the function code are inserted into the program, making it bigger.",4,5,4.5,0.636656761,0.682985384,0.96693188,0.957804348
497,497,497,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,compiler ignores inline qualifier,2,3,2.5,0.084126621,0.200906425,0.768081069,0.70406632
498,498,498,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"It generates a copy of the function, if it is needed again.",2,5,3.5,0.628875673,0.676196435,0.970142365,0.961900997
499,499,499,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"The complier includes copies of inline functions instead of making function calls, but usually only with very small functions.",5,5,5,0.549552917,0.606987846,0.952832162,0.939812797
500,500,500,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,Compiler generate a copy of the function's code in place (when appropriate) to avoid a function call,5,5,5,0.726854801,0.761682588,0.963798821,0.953806496
501,501,501,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"instead of calling the function every time it is invoked, the compiler will replace the function call with a copy of the function body",5,5,5,0.673038363,0.714728095,0.970992208,0.962985416
502,502,502,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,Expands the function into the program,4,4,4,0.388078481,0.466102449,0.921955526,0.900413527
503,503,503,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,it generates a copy of the functions code in place to avoid a function call,5,5,5,0.763365209,0.793537682,0.969846427,0.961523375
504,504,504,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,the function call will be replaced by the code that was defined in the inline function,5,5,5,0.681184113,0.721835209,0.940056443,0.923510697
505,505,505,3.3,How does the compiler handle inline functions?,It makes a copy of the function code in every place where a function call is made.,"When the compiler inline-expands a function call, the function's code gets inserted into the caller's code stream (conceptually similar to what happens with a #define macro). This can, depending on a zillion other things, improve performance, because the optimizer can procedurally integrate the called code — optimize the called code into the caller. ",4,5,4.5,0.561542094,0.617448325,0.967798233,0.958909834
506,506,506,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,Overall the program has better performance (means it is faster) because it does not have to copy large amounts of data.,5,5,5,0.432392269,0.504765941,0.942284703,0.926354006
507,507,507,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,because you can't change the original and passing by reference limits memory needed for the program.,5,4,4.5,0.310644299,0.398541628,0.945159435,0.930022228
508,508,508,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,Passing by reference can eliminate the pass-by-value overhead of copying large amounts of data.,5,5,5,0.467783451,0.535644518,0.964007258,0.954072467
509,509,509,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"It is often more efficient to pass references, rather than large objects, to functions. This allows the compiler to pass the address of the object while maintaining the syntax that would have been used to access the object.",5,5,5,0.478158444,0.544696632,0.966721296,0.957535639
510,510,510,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"Pass by reference is good for performance reasons, because it can eliminate the pass by value overhead of copying large amounts of data.",5,5,5,0.433626115,0.505842464,0.95352757,0.940700152
511,511,511,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,You do not alter the original value of the variable that was passed.,3,3,3,0.162171468,0.269000047,0.942732871,0.926925878
512,512,512,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,Don't have to make copies of stuff.,4,5,4.5,0.489604175,0.554682958,0.93558228,0.917801566
513,513,513,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,you do not use unessesary memory space to copy variables between functions,5,5,5,0.386784643,0.464973584,0.923300683,0.902129978
514,514,514,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,It elimitates the need to copy large amonts of data,5,5,5,0.54362464,0.601815462,0.932247579,0.913546414
515,515,515,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,The function can change the data stored in a variable passed by reference directly.,3,4,3.5,0.335629374,0.420340944,0.95539099,0.943077917
516,516,516,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,Gives called function the ability to access and modify the caller’s argument data.,3,4,3.5,0.454188019,0.523782592,0.959118545,0.94783436
517,517,517,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,Gives called function the ability to access and modify the caller’s argument data directly.,3,4,3.5,0.439895928,0.511312835,0.961826026,0.951289166
518,518,518,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,It is more efficient and it changes the variable not online inside the function but outside so that the new value can be used elsewhere.,3,3,3,0.200713709,0.302627902,0.950615823,0.936984699
519,519,519,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,you don't make another copy and waste memory,5,5,5,0.277598232,0.369709149,0.908665657,0.883455361
520,520,520,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"Passing by reference eliminates the copying of large amounts of data, typical with pass by value.",5,5,5,0.512448132,0.574614162,0.966698885,0.957507041
521,521,521,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"If a function's arguments are large in size, computing time and memory space is not wasted copying down the argument and passing it to the function.  Also pass by reference gives the function called the permission to read edit the argument directly.",5,5,5,0.478728056,0.545193614,0.964247525,0.954379052
522,522,522,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"Gives access to the caller data directly, also it allows for modifying the data.",3,4,3.5,0.463967919,0.532315491,0.957953095,0.946347221
523,523,523,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"less overhead overall, and you modify the variable directly.",4,3,3.5,0.14953509,0.25797489,0.944741905,0.92948945
524,524,524,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,The original variable being referenced can be modified directly by the called function.,3,3,3,0.256958961,0.351701519,0.946042418,0.931148934
525,525,525,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,gives function ability to access and modify the caller's argument data directly,3,4,3.5,0.347807735,0.430966485,0.942952693,0.927206375
526,526,526,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,Gives the called function the ability to access and modify the caller's argument data directly.,3,3,3,0.451710731,0.521621174,0.958514631,0.947063752
527,527,527,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"Less overhead than passed by value, especially when using large numbers.",4,3,3.5,0.287762791,0.378577661,0.957044125,0.945187354
528,528,528,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"large data items can be passed without copying the entire data point, reducing execution time and the amout of memory space needed ",5,5,5,0.437996715,0.509655784,0.953055501,0.940097782
529,529,529,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,The data can be modified directly instead of making a copy of the data. Improves execution time with large amounts of data.,4,4,4,0.569775522,0.624631937,0.973511219,0.96619973
530,530,530,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,Functions can directly modify arguments that are passed by reference.,3,4,3.5,0.427809179,0.500767225,0.937119126,0.919762616
531,531,531,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,It gives access and modify the caller's argument data directly. It eliminate the pass by value overhead of copying large amounts ofdata,5,5,5,0.526812851,0.587147286,0.961956263,0.951455351
532,532,532,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"it takes less memory, thus it would make the program faster",4,4,4,0.171243146,0.276915028,0.934789956,0.916790543
533,533,533,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,You are able to modify the variable that is referenced directly.,3,4,3.5,0.208013266,0.308996718,0.936765194,0.91931099
534,534,534,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"if you pass by reference, you can modify the value as opposed to passing by value where you cannot change the value",3,4,3.5,0.128341138,0.239483304,0.916701674,0.893709496
535,535,535,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"only the memory address is sent to the function, so no copy of the object sent needs to be made. It makes the function run faster, and saves memory.",5,5,5,0.476561755,0.543303531,0.951636612,0.938287249
536,536,536,3.4,What is the main advantage associated with function arguments that are passed by reference?,It avoids making copies of large data structures when calling functions.,"Actual arguments are associated with dummy arguments when a function or subroutine is referenced. In a procedure reference, the actual argument list identifies the correspondence between the actual arguments provided in the list and the dummy arguments of the subprogram",3,3,3,0.285407245,0.376522462,0.930427909,0.911224475
537,537,537,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","The compiler selects the proper functions to execute based on number, types and order of arguments in the function call.",5,5,5,0.525592446,0.58608249,0.971466064,0.963590068
538,538,538,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",They differentiated by the compiler by the conditions/inputs used for one of the overloaded functions.,4,2,3,0.264883965,0.358616034,0.919967473,0.897876727
539,539,539,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","The compiler distinguishes overloaded functions by their signatures. It encodes each function identifier with the number and types of its parameters to generate type-safe linkage, which ensures the proper overloaded function is called.",5,5,5,0.602647305,0.653312354,0.968399644,0.959677247
540,540,540,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","Overloaded functions are distinguished by their signatures, Name mangling or name decoration, and type-safe linkage ensures that proper overloaded functions is called and types of the arguments conform to tpes to the parameters.",5,5,5,0.4506194,0.520668995,0.938375592,0.921365894
541,541,541,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","The compiler selects proper function to execute based on number, types and order of arguments in the function call.",5,5,5,0.617575884,0.666337443,0.97688663,0.970506829
542,542,542,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","By the type they are initilized with (int, char, etc.)",2,4,3,0.259276807,0.353723825,0.939151108,0.92235547
543,543,543,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","It selects the proper function to execute based on number, types and order of arguments in the function call.",5,5,5,0.610449672,0.660119869,0.977086425,0.970761772
544,544,544,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",overloaded functions must have the same return type but different input parameters,1,5,3,0.163747504,0.270375129,0.926548481,0.906274239
545,545,545,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","It examines the names, types, and order of arguments on each function.",5,5,5,0.454152912,0.523751961,0.964183986,0.954297975
546,546,546,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",unique function signatures,5,5,5,0.579750657,0.633335178,0.933734477,0.915443728
547,547,547,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","Is based on number, types, and order of arguments in the function call.",5,5,5,0.534057677,0.593468349,0.978731036,0.972860332
548,548,548,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","Compiler selects proper function to execute based on number, types and order of arguments in the function call.",5,5,5,0.598889887,0.650034032,0.971891046,0.964132353
549,549,549,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",not answered,0,0,0,0.134728178,0.245055955,0.81993109,0.770228092
550,550,550,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","they have to have same return type, but different input parameters",1,5,3,0.179054633,0.283730499,0.936427653,0.918880281
551,551,551,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",Overloaded functions are differentiated by their parameters.,4,5,4.5,0.323707074,0.409938814,0.88715148,0.856002795
552,552,552,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","The compiler selects the right function to execute from the number, types and order of arguments in the function call.",5,5,5,0.588898063,0.64131623,0.975732744,0.969034445
553,553,553,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",it creates a set of candidate functions then a set of viable functions,3,3,3,0.120734073,0.232846189,0.879297018,0.845980328
554,554,554,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",their function signature.,5,5,5,0.833081126,0.854364367,0.961925566,0.951416181
555,555,555,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",The number and type of its parameters.,5,5,5,0.254813462,0.349829585,0.943220913,0.927548631
556,556,556,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",by their function signature,5,5,5,0.749116242,0.781105551,0.932209015,0.913497205
557,557,557,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","They have the same name, just different parameters.",3,4,3.5,0.260518849,0.354807499,0.946742177,0.932041841
558,558,558,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","They are differntiated by number, types and order of arguments in the function call.",5,5,5,0.500732183,0.564392072,0.97659874,0.970139475
559,559,559,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","it looks at the number, types, and order of arguments in the function call ",5,5,5,0.397658467,0.474460925,0.969368577,0.960913628
560,560,560,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",The compiler differentiates overloaded functions by their signature.,5,5,5,0.492536336,0.557241249,0.934054255,0.915851773
561,561,561,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","By the number, types, and order of their arguments",5,5,5,0.169000238,0.274958105,0.943834484,0.92833156
562,562,562,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","Compiler selects proper function to execute based on number, types and order of arguments in the function call.",5,5,5,0.598889887,0.650034032,0.971891046,0.964132353
563,563,563,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",paremeters,4,5,4.5,0.09231744,0.208052862,0.511902034,0.377176212
564,564,564,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","By the number, and the types and order of the  parameters.",5,5,5,0.270315558,0.363355064,0.953728199,0.94095616
565,565,565,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",by the number and type of arguments,5,5,5,0.108996019,0.222604814,0.904269457,0.877845712
566,566,566,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.","by their signature (return type, argument list)",3,5,4,0.369055837,0.449505316,0.93751955,0.920273566
567,567,567,3.5,How are overloaded functions differentiated by the compiler?,"Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",overloaded function simply invovles haing a method with the same name within the class. is used to implement a method for subclass which overrides in other words replaces the implementation of the super class. Overloading the concept of providing different meaning to a object based on the context of its presence. Overloading is one type of polymorphism and this is also a feature in programing.,1,5,3,0.475459039,0.542341418,0.951494634,0.938106082
568,568,568,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.","A base case that is the simplest case for a problem so that the function will lead to it, if this does not happen then it will end up as an infinite loop. And a condition to know when to terminate.   ",5,5,5,0.45239675,0.522219721,0.962292612,0.951884539
569,569,569,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.",badly designed algorithyms. using recursion for a non recursive problem.,2,3,2.5,0.399962574,0.476471243,0.941383243,0.925203723
570,570,570,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.",Infinite recursion can occur when the base case is omitted or the recursion step is written incorrectly so that it never converges on the base case.,5,5,5,0.660292864,0.70360773,0.977822185,0.971700618
571,571,571,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.","Infinite recursion is an infinite loop if the condition is not met.  Either omitting the base case, or writing the recursion step incorrectly so that it does not converge on the base case causes ""indefinite"" recursion, eventually exhausting memory.  ",5,5,5,0.558561623,0.614847883,0.974027812,0.966858915
572,572,572,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.",Either omitting the base case or writing the recursion step incorrectly so that it does not converge on the base case can cause an infinite recursion.,5,5,5,0.647078395,0.692078192,0.970143199,0.961902062
573,573,573,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.",Not having a base case that returns a base value.,3,5,4,0.41358453,0.488356311,0.958313704,0.946807365
574,574,574,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.",Incorrect or missing base case. Must reduce to the base case. The function must get simpler each time it is run (converge to the base case).,5,5,5,0.567325294,0.622494129,0.973471761,0.966149381
575,575,575,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.",no base case no change in values.,4,5,4.5,0.466464847,0.534494044,0.946100593,0.931223165
576,576,576,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.","If at each recursive call the problem does not diminish or if it does not diminish to a base case, can cause infinite recursion.",5,5,5,0.522238016,0.583155772,0.94267118,0.926847159
577,577,577,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.",Omitting the base case or incorrectly calling the recursive step.,5,5,5,0.720800161,0.756399954,0.966838419,0.957685091
578,578,578,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.",The recursive problem cannot be reduced to reach the base case.,4,5,4.5,0.46373713,0.532114129,0.96671617,0.957529098
579,579,579,3.6,"When defining a recursive function, what are possible causes for infinite recursion?","If the recursion step is defined incorrectly, or if the base case is not included.","Lack of defining a base case, or writing the recursion step incorrectly so that it does not converge on the base case",5,5,5,0.573006332,0.627450798,0.96032548,0.949374435
